Name,Probability,Tier		
House of Mirrors,0.00001,1		
The Demon,0.000125,1		
The Immortal,0.00013,1		
The Cheater,0.000135,1		
Desecrated Virtue,0.00014,1		
The Doctor,0.000145,1		
The Fiend,0.000150000000000001,1		
Seven Years Bad Luck,0.000155000000000001,1		
Gift of Asenath,0.000160000000000001,1		
Beauty Through Death,0.000165000000000001,1		
Nook's Crown,0.000170000000000001,1		
Succor of the Sinless,0.000175000000000001,1		
Alluring Bounty,0.000180000000000001,1		
The Samurai's Eye,0.000185,1		
Immortal Resolve,0.000190000000000001,1		
Abandoned Wealth,0.000195000000000001,1		
The Nurse,0.000200000000000001,1		
The Iron Bard,0.000585,2		
The Sustenance,0.00055,2		
Pride of the First Ones,0.000595,2		
The Gulf,0.00059,2		
The White Knight,0.00057,2		
The Price of Loyalty,0.00058,2		
The Long Con,0.000565,2		
The Eye of Terror,0.000515,2		
Wealth and Power,0.000545,2		
The Saint's Treasure,0.00051,2		
The Dragon's Heart,0.000525,2		
Azyran's Reward,0.0005,2		
The Soul,0.000575,2		
The Artist,0.000535,2		
The Escape,0.000505,2		
The Progeny of Lunaris,0.00053,2		
The Craving,0.00054,2		
Chaotic Disposition,0.0006,2		
The Void,0.000555,2		
Loyalty,0.00052,2		
The Dragon,0.00056,2		
The Greatest Intentions,0.000939999999999995,3		
The Hive of Knowledge,0.000805,3		
The Damned,0.000909999999999995,3		
A Familiar Call,0.000934999999999995,3		
The Bitter Blossom,0.000924999999999995,3		
Etched in Blood,0.001025,3		
The Spark and the Flame,0.00076,3		
The Mayor,0.00087,3		
Void of the Elements,0.000994999999999995,3		
The Old Man,0.00103,3		
Squandered Prosperity,0.000959999999999995,3		
The Queen,0.000795,3		
Mawr Blaidd,0.00086,3		
Hunter's Reward,0.000989999999999995,3		
The Academic,0.00085,3		
The Strategist,0.000865,3		
The Bargain,0.00084,3		
Unchained,0.000999999999999995,3		
The Life Thief,0.000825,3		
Dark Dreams,0.00077,3		
The World Eater,0.00104,3		
The Undaunted,0.000899999999999995,3		
Council of Cats,0.000755,3		
The Celestial Stone,0.000879999999999995,3		
Remembrance,0.000874999999999995,3		
Peaceful Moments,0.0008,3		
Divine Justice,0.00101999999999999,3		
The Cartographer,0.000944999999999995,3		
The Hoarder,0.000964999999999995,3		
The Professor,0.00100499999999999,3		
The Primordial,0.000884999999999995,3		
Rebirth,0.00101,3		
The Dreamer,0.00078,3		
The Eldritch Decay,0.000815,3		
The Enlightened,0.00075,3		
The Valkyrie,0.001045,3		
The Wolven King's Bite,0.000835,3		
The Celestial Justicar,0.00083,3		
Boon of the First Ones,0.000775,3		
The Betrayal,0.000914999999999995,3		
The Dapper Prodigy,0.000949999999999995,3		
The Landing,0.000785,3		
The Porcupine,0.000845,3		
Burning Blood,0.000969999999999995,3		
The Ethereal,0.000929999999999995,3		
The Sacrifice,0.000954999999999995,3		
The Chosen,0.000974999999999995,3		
The Risk,0.001035,3		
The Endless Darkness,0.000855,3		
The Sephirot,0.00081,3		
Humility,0.000919999999999995,3		
The Dark Mage,0.000984999999999995,3		
The Offering,0.000979999999999995,3		
Pride Before the Fall,0.001015,3		
The Union,0.00082,3		
Vanity,0.00079,3		
The Encroaching Darkness,0.000904999999999995,3		
The Tinkerer's Table,0.000894999999999995,3		
The Warlord,0.000889999999999995,3		
Prosperity,0.000765,3		
The Vast,0.00222500000000001,4		
The Fishmonger,0.00224000000000001,4		
Triskaidekaphobia,0.00195500000000001,4		
The Unexpected Prize,0.00175500000000001,4		
The Awakened,0.00198500000000001,4		
The Heroic Shot,0.00214500000000001,4		
The Undisputed,0.001515,4		
Blessing of God,0.00201000000000001,4		
Prometheus' Armoury,0.001605,4		
Heterochromia,0.00227000000000001,4		
Lucky Deck,0.00212,4		
A Note in the Wind,0.00217500000000001,4		
Time-Lost Relic,0.00199500000000001,4		
Arrogance of the Vaal,0.001685,4		
Baited Expectations,0.00174,4		
Deathly Designs,0.00220000000000001,4		
Harmony of Souls,0.00187500000000001,4		
The Brittle Emperor,0.00215500000000001,4		
The Hale Heart,0.00211000000000001,4		
The Polymath,0.00205000000000001,4		
The Wolf,0.00213500000000001,4		
Perfection,0.00174500000000001,4		
The Tyrant,0.00183500000000001,4		
Bowyer's Dream,0.00215,4		
Buried Treasure,0.002015,4		
Cursed Words,0.00194,4		
The Innocent,0.00196500000000001,4		
The Wilted Rose,0.00180500000000001,4		
Glimmer of Hope,0.001535,4		
The Darkest Dream,0.00222000000000001,4		
The Twilight Moon,0.00178000000000001,4		
The Master,0.00221000000000001,4		
The Tumbleweed,0.00154,4		
The Thaumaturgist,0.00199000000000001,4		
Akil's Prophecy,0.00167,4		
Alone in the Darkness,0.001645,4		
Emperor of Purity,0.001915,4		
The Cacophony,0.00205500000000001,4		
The Cursed King,0.00218000000000001,4		
The King's Heart,0.00211500000000001,4		
The Wretched,0.00213000000000001,4		
Cameria's Cut,0.00208500000000001,4		
The Admirer,0.00216000000000001,4		
The Seeker,0.00152,4		
Vinia's Token,0.001765,4		
Left to Fate,0.001545,4		
Lucky Connections,0.00184,4		
The Road to Power,0.00188000000000001,4		
The Wrath,0.00190500000000001,4		
The Mad King,0.00228500000000001,4		
The Easy Stroll,0.00207000000000001,4		
The Chains that Bind,0.00196000000000001,4		
The Explorer,0.001735,4		
The Battle Born,0.00225500000000001,4		
Merciless Armament,0.00208000000000001,4		
A Dab of Ink,0.00209500000000001,4		
Assassin's Favour,0.00197,4		
Atziri's Arsenal,0.00151,4		
Blind Venture,0.00163,4		
Boon of Justice,0.00190000000000001,4		
Boundless Realms,0.00168,4		
Coveted Possession,0.00204000000000001,4		
Demigod's Wager,0.00229000000000001,4		
Dialla's Subjugation,0.00175000000000001,4		
Doedre's Madness,0.001705,4		
Earth Drinker,0.001715,4		
Echoes of Love,0.00164,4		
Emperor's Luck,0.00166,4		
Forbidden Power,0.00169,4		
Friendship,0.00218500000000001,4		
Gemcutter's Promise,0.00193000000000001,4		
Gift of the Gemling Queen,0.001725,4		
Grave Knowledge,0.00212500000000001,4		
Hope,0.001555,4		
Hubris,0.00192,4		
Hunter's Resolve,0.00185000000000001,4		
Imperial Legacy,0.002045,4		
Jack in the Box,0.00193500000000001,4		
Last Hope,0.00224500000000001,4		
Lingering Remnants,0.00219500000000001,4		
Lost Worlds,0.00172,4		
Lysah's Respite,0.00230500000000001,4		
Mitts,0.001525,4		
Monochrome,0.001815,4		
More is Never Enough,0.00214,4		
No Traces,0.00187000000000001,4		
Sambodhi's Vow,0.00223500000000001,4		
Scholar of the Seas,0.00229500000000001,4		
Shard of Fate,0.00191000000000001,4		
The Aesthete,0.00207500000000001,4		
The Arena Champion,0.00203000000000001,4		
The Avenger,0.00226500000000001,4		
The Beast,0.00210000000000001,4		
The Body,0.00183000000000001,4		
The Bones,0.00225000000000001,4		
The Breach,0.00182500000000001,4		
The Cache,0.00209000000000001,4		
The Calling,0.00165,4		
The Cataclysm,0.0016,4		
The Catalyst,0.002215,4		
The Deal,0.00206000000000001,4		
The Deep Ones,0.001665,4		
The Doppelganger,0.00153,4		
The Dreamland,0.0017,4		
The Drunken Aristocrat,0.00155,4		
The Endurance,0.00210500000000001,4		
The Eye of the Dragon,0.00200500000000001,4		
The Feast,0.00228000000000001,4		
The Fletcher,0.00230000000000001,4		
The Fool,0.00203500000000001,4		
The Formless Sea,0.00195000000000001,4		
The Forsaken,0.00171,4		
The Fox,0.00181000000000001,4		
The Garish Power,0.00161,4		
The Gentleman,0.00179500000000001,4		
The Gladiator,0.00220500000000001,4		
The Hunger,0.0015,4		
The Insatiable,0.00186500000000001,4		
The Inventor,0.00158,4		
The Jeweller's Boon,0.00192500000000001,4		
The Journey,0.00176000000000001,4		
The Last One Standing,0.001945,4		
The Lion,0.001635,4		
The Lord of Celebration,0.001625,4		
The Master Artisan,0.001775,4		
The Mercenary,0.00156,4		
The Messenger,0.001695,4		
The Mountain,0.00202500000000001,4		
The Obscured,0.001845,4		
The One With All,0.00189500000000001,4		
The Pack Leader,0.00217000000000001,4		
The Pact,0.00186000000000001,4		
The Penitent,0.00219000000000001,4		
The Poet,0.001615,4		
The Price of Protection,0.00173,4		
The Realm,0.00200000000000001,4		
The Rite of Elements,0.001575,4		
The Scavenger,0.00227500000000001,4		
The Side Quest,0.00182000000000001,4		
The Skeleton,0.00226000000000001,4		
The Standoff,0.00231000000000001,4		
The Stormcaller,0.001595,4		
The Summoner,0.00178500000000001,4		
The Surveyor,0.00185500000000001,4		
The Survivalist,0.001565,4		
The Sword King's Salute,0.00216500000000001,4		
The Throne,0.00177,4		
The Tower,0.00180000000000001,4		
The Trial,0.002065,4		
The Valley of Steel Boxes,0.001675,4		
The Visionary,0.00189,4		
The Wind,0.00162,4		
The Wolf's Legacy,0.00179000000000001,4		
The Wolverine,0.001655,4		
Thirst for Knowledge,0.001505,4		
Three Faces in the Dark,0.001585,4		
Three Voices,0.00223000000000001,4		
Treasure Hunter,0.00159,4		
Underground Forest,0.00157,4		
Vile Power,0.00198000000000001,4		
Volatile Power,0.00197500000000001,4		
The Gemcutter,0.00188500000000001,4		
The Traitor,0.00202000000000001,4		
Rain of Chaos,0.00225,5		
The Flora's Gift,0.00225,5		
The Gambler,0.00225,5		
The Puzzle,0.00225,5		
The Scholar,0.003745,5		
Her Mask,0.00225,5		
Death,0.0107399999999999,6		
Birth of the Three,0.010625,6		
Dying Anguish,0.0105,6		
The Harvester,0.01072,6		
Light and Truth,0.01061,6		
Anarchy's Price,0.010565,6		
Audacity,0.0106149999999999,6		
Call to the First Ones,0.0107649999999999,6		
Cartographer's Delight,0.0107749999999999,6		
Dark Temptation,0.01062,6		
Destined to Crumble,0.010635,6		
Might is Right,0.01058,6		
Rain Tempter,0.01068,6		
Rats,0.01055,6		
Struck by Lightning,0.0107,6		
The Archmage's Right Hand,0.010705,6		
The Army of Blood,0.01056,6		
The Blazing Fire,0.010515,6		
The Carrion Crow,0.01063,6		
The Coming Storm,0.01071,6		
The Conduit,0.01057,6		
The Deceiver,0.01051,6		
The Demoness,0.01067,6		
The Fathomless Depths,0.0107449999999999,6		
The Golden Era,0.0107599999999999,6		
The Incantation,0.0107499999999999,6		
The Inoculated,0.010605,6		
The Jester,0.010545,6		
The Journalist,0.0107299999999999,6		
The King's Blade,0.010535,6		
The Lich,0.010575,6		
The Lord in Black,0.01059,6		
The Lover,0.010715,6		
The Lunaris Priestess,0.010525,6		
The Oath,0.01054,6		
The Opulent,0.010675,6		
The Ruthless Ceinture,0.010505,6		
The Scarred Meadow,0.0107549999999999,6		
The Sigil,0.0106649999999999,6		
The Siren,0.010645,6		
The Spoiled Prince,0.01069,6		
The Sun,0.010585,6		
The Surgeon,0.0107799999999999,6		
The Twins,0.0107249999999999,6		
The Watcher,0.01052,6		
The Web,0.0107699999999999,6		
The Witch,0.0107349999999999,6		
The Wolf's Shadow,0.01065,6		
Thunderous Skies,0.010655,6		
Tranquillity,0.0106599999999999,6		
Turn the Other Cheek,0.010555,6		
Lantador's Lost Love,0.010695,6		
The Rabid Rhoa,0.01064,6		
The Hermit,0.010595,6		
The Metalsmith's Gift,0.010685,6		
A Mother's Parting Gift,0.01053,6		
The Warden,0.0106,6		